Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
Cary,0,2,0,4,7,130,13,2026,4,NC,City
Cary,0,4,2,6,11,97,9,2026,5,NC,City
Cary,0,0,1,5,14,101,10,2026,6,NC,City
Cary,0,1,0,8,7,93,8,2026,7,NC,City
Cary,0,0,1,12,9,112,4,2026,8,NC,City
Cary,0,1,1,4,6,48,2,2026,9,NC,City
Chapel Hill,0,0,2,1,14,82,7,2025,9,NC,City
Chapel Hill,0,0,1,2,7,94,7,2025,10,NC,City
Chapel Hill,0,0,3,0,10,59,10,2025,11,NC,City
Chapel Hill,0,1,1,4,7,65,4,2025,12,NC,City
Chapel Hill,0,1,0,2,7,70,5,2026,1,NC,City
Chapel Hill,0,0,1,2,6,62,0,2026,2,NC,City
Chapel Hill,0,2,2,9,11,75,7,2026,3,NC,City
Chapel Hill,0,0,1,3,8,85,5,2026,4,NC,City
Chapel Hill,0,1,1,3,11,100,5,2026,5,NC,City
Chapel Hill,0,0,0,6,8,99,4,2026,6,NC,City
Chapel Hill,0,3,0,4,11,130,3,2026,7,NC,City
Chapel Hill,0,1,1,5,10,73,1,2026,8,NC,City
Charlotte,9,16,89,364,363,2414,443,2025,9,NC,City
Charlotte,15,20,84,391,322,2378,457,2025,10,NC,City
Charlotte,9,16,64,375,265,2037,485,2025,11,NC,City
Charlotte,7,14,65,264,325,2111,401,2025,12,NC,City
Charlotte,7,17,68,291,272,2030,368,2026,1,NC,City
Charlotte,7,15,49,267,202,1598,304,2026,2,NC,City
Charlotte,8,21,70,309,227,1837,354,2026,3,NC,City
Charlotte,3,12,59,359,264,1968,325,2026,4,NC,City
Charlotte,10,15,76,390,276,2020,375,2026,5,NC,City
Charlotte,8,18,63,461,240,2080,450,2026,6,NC,City
Charlotte,8,21,77,342,255,2022,343,2026,7,NC,City
Charlotte,5,27,69,297,225,2038,366,2026,8,NC,City
Charlotte,8,9,37,235,166,1356,273,2026,9,NC,City
Concord,1,1,5,10,15,75,8,2025,9,NC,City
Concord,0,1,3,7,8,76,12,2025,10,NC,City
Concord,0,1,2,7,6,75,12,2025,11,NC,City
Concord,0,1,0,10,9,92,15,2025,12,NC,City
Concord,2,1,1,7,7,79,11,2026,1,NC,City
Concord,0,4,1,6,9,64,9,2026,2,NC,City
Concord,1,2,1,10,8,71,17,2026,3,NC,City
Concord,1,2,0,10,7,49,9,2026,4,NC,City
Concord,0,1,0,5,9,56,18,2026,5,NC,City
Concord,2,2,1,5,4,52,6,2026,6,NC,City
Concord,0,1,1,10,6,56,5,2026,7,NC,City
Concord,0,1,2,9,5,48,5,2026,8,NC,City
Davidson,0,3,2,6,19,47,6,2025,9,NC,County
Davidson,2,1,0,8,24,46,10,2025,10,NC,County
Davidson,1,0,3,12,14,51,9,2025,11,NC,County
Davidson,0,0,2,12,8,36,6,2025,12,NC,County
Davidson,0,1,1,10,5,32,8,2026,1,NC,County
Davidson,0,0,0,9,10,42,8,2026,2,NC,County
Davidson,0,0,0,10,11,54,9,2026,3,NC,County
Davidson,1,1,0,8,12,49,5,2026,4,NC,County
Davidson,0,0,1,11,19,64,7,2026,5,NC,County
Davidson,2,0,1,14,20,75,12,2026,6,NC,County
Davidson,0,0,1,5,11,46,7,2026,7,NC,County
Davidson,0,0,0,4,6,45,7,2026,8,NC,County
Durham,0,1,2,1,6,22,8,2025,9,NC,County
Durham,4,16,42,71,111,709,103,2025,9,NC,City
Durham,0,0,0,4,9,25,7,2025,10,NC,County
Durham,1,18,33,80,112,757,134,2025,10,NC,City
Durham,1,1,0,7,5,24,6,2025,11,NC,County
Durham,1,11,35,82,92,691,103,2025,11,NC,City
Durham,1,0,1,0,13,22,8,2025,12,NC,County
Durham,2,9,46,59,104,699,131,2025,12,NC,City
Durham,0,0,2,8,6,21,4,2026,1,NC,County
Durham,3,17,22,70,108,581,110,2026,1,NC,City
Durham,0,1,0,7,7,20,6,2026,2,NC,County
Durham,6,12,15,55,60,602,124,2026,2,NC,City
Durham,3,15,39,120,69,672,109,2026,3,NC,City
Durham,1,1,1,1,16,25,1,2026,3,NC,County
Durham,0,0,0,3,7,36,9,2026,4,NC,County
Durham,1,17,27,65,67,684,103,2026,4,NC,City
Durham,0,1,0,5,1,26,0,2026,5,NC,County
Durham,1,18,39,121,120,724,104,2026,5,NC,City
Durham,0,1,2,7,5,15,8,2026,6,NC,County
Durham,2,20,40,98,104,651,93,2026,6,NC,City
Durham,0,0,1,0,1,8,2,2026,7,NC,County
Durham,0,16,27,102,95,709,108,2026,7,NC,City
Durham,5,15,31,88,85,737,130,2026,8,NC,City
Durham,0,0,1,4,6,16,5,2026,8,NC,County
Durham,1,12,18,56,37,374,53,2026,9,NC,City
Fayetteville,3,7,20,76,60,401,47,2025,9,NC,City
Fayetteville,0,5,14,79,69,380,44,2025,10,NC,City
Fayetteville,2,4,16,109,46,372,45,2025,11,NC,City
Fayetteville,1,2,16,50,79,375,46,2025,12,NC,City
Fayetteville,8,2,13,40,51,359,31,2026,1,NC,City
Fayetteville,2,4,7,82,52,331,19,2026,2,NC,City
Fayetteville,2,3,13,92,55,365,30,2026,3,NC,City
Fayetteville,1,4,21,98,51,391,49,2026,4,NC,City
Fayetteville,0,4,15,73,82,358,72,2026,5,NC,City
Fayetteville,0,5,8,93,63,340,46,2026,6,NC,City
Fayetteville,1,1,7,90,49,364,57,2026,7,NC,City
Fayetteville,0,11,14,66,38,263,32,2026,8,NC,City
Forsyth,0,0,0,20,17,109,7,2025,9,NC,County
Forsyth,1,1,3,14,12,88,7,2025,10,NC,County
Forsyth,0,2,1,20,16,102,5,2025,11,NC,County
Forsyth,1,0,0,15,9,103,5,2025,12,NC,County
Forsyth,1,0,2,19,13,98,3,2026,1,NC,County
Forsyth,1,3,2,16,14,91,8,2026,2,NC,County
Forsyth,1,0,1,5,15,85,9,2026,3,NC,County
Forsyth,0,2,1,15,11,96,14,2026,4,NC,County
Forsyth,0,1,0,20,20,91,8,2026,5,NC,County
Forsyth,0,2,1,19,18,102,4,2026,6,NC,County
Forsyth,0,2,1,12,28,103,10,2026,7,NC,County
Forsyth,0,0,2,21,14,107,5,2026,8,NC,County
Gastonia,0,4,4,47,28,171,16,2025,9,NC,City
Gastonia,1,4,8,49,39,145,16,2025,10,NC,City
Gastonia,0,1,5,50,35,128,18,2025,11,NC,City
Gastonia,0,3,7,47,25,173,24,2025,12,NC,City
Gastonia,0,4,4,46,23,136,13,2026,1,NC,City
Gastonia,0,2,2,40,30,124,8,2026,2,NC,City
Gastonia,1,2,4,59,27,133,9,2026,3,NC,City
Gastonia,1,3,4,55,24,97,26,2026,4,NC,City
Gastonia,0,4,3,63,28,129,20,2026,5,NC,City
Gastonia,0,7,7,41,28,139,11,2026,6,NC,City
Gastonia,1,2,3,48,24,157,11,2026,7,NC,City
Gastonia,0,0,3,23,17,146,26,2026,8,NC,City
Greensboro,2,7,46,147,111,483,111,2025,9,NC,City
Greensboro,2,5,37,111,123,508,127,2025,10,NC,City
Greensboro,4,6,35,106,102,559,119,2025,11,NC,City
Greensboro,5,5,40,111,94,556,129,2025,12,NC,City
Greensboro,1,2,3,30,12,53,12,2026,1,NC,City
Greensboro,1,16,22,92,81,355,74,2026,2,NC,City
Greensboro,1,8,38,158,91,481,99,2026,3,NC,City
Greensboro,3,9,34,145,86,566,114,2026,4,NC,City
Greensboro,1,12,44,95,105,527,125,2026,5,NC,City
Greensboro,2,7,32,122,90,562,133,2026,6,NC,City
Greensboro,0,13,26,137,112,561,125,2026,7,NC,City
Greensboro,1,10,30,152,121,542,148,2026,8,NC,City
Greensboro,0,6,8,63,47,254,52,2026,9,NC,City
Greenville,0,3,1,23,34,196,13,2025,9,NC,City
Greenville,0,1,3,27,20,187,14,2025,10,NC,City
Greenville,0,5,5,36,11,175,12,2025,11,NC,City
Greenville,2,0,8,32,9,154,5,2025,12,NC,City
Greenville,1,3,2,32,21,179,9,2026,1,NC,City
Greenville,1,2,2,23,15,116,11,2026,2,NC,City
Greenville,0,2,7,19,14,141,16,2026,3,NC,City
Greenville,0,2,2,37,15,172,9,2026,4,NC,City
Greenville,0,1,0,35,24,156,13,2026,5,NC,City
Greenville,0,2,7,36,14,149,3,2026,6,NC,City
Greenville,0,2,5,11,20,144,7,2026,7,NC,City
Greenville,0,0,0,0,0,1,0,2026,8,NC,City
Guilford,2,0,2,19,16,45,8,2025,9,NC,County
Guilford,0,2,2,10,11,41,9,2025,10,NC,County
Guilford,1,0,2,13,15,43,10,2025,11,NC,County
Guilford,0,0,1,16,13,48,11,2025,12,NC,County
Guilford,0,0,2,20,7,37,5,2026,1,NC,County
Guilford,0,1,0,5,9,34,13,2026,2,NC,County
Guilford,1,1,3,7,9,35,11,2026,3,NC,County
Guilford,0,0,4,6,6,36,8,2026,4,NC,County
Guilford,0,0,1,29,12,32,11,2026,5,NC,County
Guilford,0,1,0,10,4,53,16,2026,6,NC,County
Guilford,0,1,2,21,14,46,11,2026,7,NC,County
Guilford,0,0,0,0,1,1,0,2026,8,NC,County
High Point,1,2,7,53,37,113,19,2025,9,NC,City
High Point,1,3,7,41,35,136,21,2025,10,NC,City
High Point,0,1,6,51,29,127,18,2025,11,NC,City
High Point,0,3,6,38,25,135,24,2025,12,NC,City
High Point,1,1,4,37,33,126,18,2026,1,NC,City
High Point,0,4,4,31,27,103,9,2026,2,NC,City
High Point,2,0,3,37,24,114,17,2026,3,NC,City
High Point,3,1,2,20,27,128,32,2026,4,NC,City
High Point,2,2,4,62,29,153,33,2026,5,NC,City
High Point,1,1,6,60,33,138,35,2026,6,NC,City
High Point,1,3,4,59,19,169,31,2026,7,NC,City
High Point,0,5,9,31,29,119,69,2026,8,NC,City
Huntersville,0,0,2,4,11,42,5,2025,9,NC,City
Huntersville,0,1,0,5,8,42,5,2025,10,NC,City
Huntersville,1,0,1,9,5,47,7,2025,11,NC,City
Huntersville,0,1,2,1,10,58,9,2025,12,NC,City
Huntersville,0,0,1,3,2,38,4,2026,1,NC,City
Huntersville,0,1,0,7,5,27,6,2026,2,NC,City
Huntersville,0,1,0,2,8,43,4,2026,3,NC,City
Huntersville,0,1,0,7,5,54,5,2026,4,NC,City
Huntersville,1,0,1,13,8,38,8,2026,5,NC,City
Huntersville,0,0,1,20,9,35,7,2026,6,NC,City
Huntersville,0,2,0,4,10,27,2,2026,7,NC,City
Huntersville,0,0,1,5,3,61,3,2026,8,NC,City
Huntersville,0,1,0,4,2,21,5,2026,9,NC,City
Iredell,0,0,1,12,15,23,5,2025,9,NC,County
Iredell,0,1,0,13,11,29,11,2025,10,NC,County
Iredell,0,0,0,15,11,31,6,2025,11,NC,County
Iredell,0,0,0,5,10,24,2,2025,12,NC,County
Iredell,0,2,0,12,13,33,6,2026,1,NC,County
Iredell,0,0,0,7,12,17,0,2026,2,NC,County
Iredell,0,0,2,20,9,26,2,2026,3,NC,County
Iredell,0,0,0,17,15,28,5,2026,4,NC,County
Iredell,0,0,0,29,10,27,5,2026,5,NC,County
Iredell,0,0,0,11,10,19,3,2026,6,NC,County
Iredell,0,0,1,9,12,13,4,2026,7,NC,County
Iredell,0,0,1,5,14,25,0,2026,8,NC,County
Jacksonville,0,1,3,12,4,86,5,2025,9,NC,City
Jacksonville,0,3,1,8,13,79,6,2025,10,NC,City
Jacksonville,0,2,1,12,15,66,6,2025,11,NC,City
Jacksonville,0,0,0,6,9,74,1,2025,12,NC,City
Jacksonville,0,0,1,13,10,72,1,2026,1,NC,City
Jacksonville,0,3,1,9,13,55,5,2026,2,NC,City
Jacksonville,1,2,1,11,13,60,1,2026,3,NC,City
Jacksonville,0,0,1,10,14,50,5,2026,4,NC,City
Johnston,1,4,1,10,10,80,17,2025,9,NC,County
Johnston,4,0,2,6,16,69,6,2025,10,NC,County
Johnston,0,2,2,9,21,76,12,2025,11,NC,County
Johnston,0,1,0,5,17,79,13,2025,12,NC,County
Johnston,0,3,1,4,9,62,7,2026,1,NC,County
Johnston,0,2,1,5,17,52,10,2026,2,NC,County
Johnston,2,1,0,8,11,72,11,2026,3,NC,County
Johnston,0,1,0,9,15,71,13,2026,4,NC,County
Johnston,0,4,1,16,15,72,7,2026,5,NC,County
Johnston,0,3,2,11,21,90,10,2026,6,NC,County
Johnston,0,2,1,8,16,71,14,2026,7,NC,County
Johnston,0,0,0,14,7,47,5,2026,8,NC,County
Kannapolis,0,2,0,15,7,74,10,2025,9,NC,City
Kannapolis,0,0,2,6,8,47,5,2025,10,NC,City
Kannapolis,0,0,1,4,12,51,4,2025,11,NC,City
Kannapolis,0,1,2,1,11,59,8,2025,12,NC,City
Kannapolis,0,1,3,2,7,44,6,2026,1,NC,City
Kannapolis,0,1,0,13,8,48,7,2026,2,NC,City
Kannapolis,0,4,0,1,3,49,11,2026,3,NC,City
Kannapolis,2,0,1,5,1,51,8,2026,4,NC,City
Kannapolis,0,0,0,6,4,40,4,2026,5,NC,City
Kannapolis,0,2,2,6,16,65,5,2026,6,NC,City
Kannapolis,0,4,1,6,9,68,6,2026,7,NC,City
Kannapolis,0,0,0,7,13,60,8,2026,8,NC,City
Kannapolis,0,0,0,0,0,1,0,2026,9,NC,City
Mooresville,0,3,0,2,5,77,9,2025,9,NC,City
Mooresville,0,1,2,6,1,68,2,2025,10,NC,City
Mooresville,0,3,1,5,6,60,12,2025,11,NC,City
Mooresville,1,1,2,8,6,69,4,2025,12,NC,City
Mooresville,0,2,1,3,3,76,0,2026,1,NC,City
Mooresville,0,2,2,12,6,54,1,2026,2,NC,City
Mooresville,0,0,1,2,1,68,3,2026,3,NC,City
Mooresville,0,1,0,5,3,70,2,2026,4,NC,City
Mooresville,0,2,0,6,4,71,6,2026,5,NC,City
Mooresville,0,3,0,3,6,75,8,2026,6,NC,City
Mooresville,0,3,1,11,3,55,3,2026,7,NC,City
Mooresville,0,0,0,3,13,68,3,2026,8,NC,City
Mooresville,0,0,1,1,2,26,0,2026,9,NC,City
New Hanover,2,8,1,15,6,80,0,2025,9,NC,County
New Hanover,0,3,3,17,24,79,2,2025,10,NC,County
New Hanover,0,5,1,4,14,77,4,2025,11,NC,County
New Hanover,0,2,3,8,10,80,5,2025,12,NC,County
New Hanover,0,6,1,3,10,84,1,2026,1,NC,County
New Hanover,0,3,4,7,8,75,4,2026,2,NC,County
New Hanover,0,5,3,7,18,82,6,2026,3,NC,County
New Hanover,0,2,0,8,17,62,2,2026,4,NC,County
New Hanover,0,3,4,12,22,87,8,2026,5,NC,County
New Hanover,2,0,2,5,10,72,8,2026,6,NC,County
New Hanover,1,7,0,12,8,82,6,2026,7,NC,County
New Hanover,1,3,3,8,16,59,4,2026,8,NC,County
New Hanover,0,0,0,0,0,1,0,2026,9,NC,County
Onslow,1,3,2,42,18,79,4,2025,9,NC,County
Onslow,1,3,0,21,32,73,7,2025,10,NC,County
Onslow,0,7,1,27,27,75,13,2025,11,NC,County
Onslow,1,1,1,15,24,85,10,2025,12,NC,County
Onslow,0,3,2,20,27,59,7,2026,1,NC,County
Onslow,1,5,1,19,20,61,7,2026,2,NC,County
Onslow,0,6,1,20,26,70,4,2026,3,NC,County
Onslow,1,10,0,29,20,78,3,2026,4,NC,County
Onslow,0,5,1,37,25,75,10,2026,5,NC,County
Onslow,0,2,1,29,22,74,16,2026,6,NC,County
Onslow,1,5,2,18,30,77,7,2026,7,NC,County
Raleigh,1,16,31,103,79,678,113,2025,9,NC,City
Raleigh,2,17,37,155,106,681,102,2025,10,NC,City
Raleigh,2,15,28,112,110,687,89,2025,11,NC,City
Raleigh,1,9,26,81,97,608,108,2025,12,NC,City
Raleigh,1,11,31,105,95,653,97,2026,1,NC,City
Raleigh,1,14,21,126,61,661,120,2026,2,NC,City
Raleigh,1,13,32,109,82,690,168,2026,3,NC,City
Raleigh,2,11,27,128,57,753,139,2026,4,NC,City
Raleigh,0,9,38,139,77,777,137,2026,5,NC,City
Raleigh,1,9,36,119,56,739,125,2026,6,NC,City
Raleigh,2,15,24,139,86,687,105,2026,7,NC,City
Raleigh,1,11,27,122,73,716,59,2026,8,NC,City
Raleigh,1,6,10,71,28,256,38,2026,9,NC,City
Rocky Mount,1,1,7,29,31,123,7,2025,9,NC,City
Rocky Mount,0,0,3,25,24,108,6,2025,10,NC,City
Rocky Mount,3,1,4,24,30,96,9,2025,11,NC,City
Rocky Mount,1,2,4,19,20,95,8,2025,12,NC,City
Rocky Mount,2,1,7,22,20,82,8,2026,1,NC,City
Rocky Mount,0,1,8,20,20,96,6,2026,2,NC,City
Rocky Mount,2,0,3,27,12,99,11,2026,3,NC,City
Rocky Mount,0,3,5,24,12,84,10,2026,4,NC,City
Rocky Mount,0,1,8,39,26,97,12,2026,5,NC,City
Rocky Mount,1,3,8,21,26,86,17,2026,6,NC,City
Rocky Mount,0,0,0,0,0,1,0,2026,7,NC,City
Rocky Mount,0,1,0,0,0,0,0,2026,8,NC,City
Union,0,11,0,11,17,68,5,2025,9,NC,County
Union,1,5,1,16,28,75,6,2025,10,NC,County
Union,0,2,1,7,17,57,3,2025,11,NC,County
Union,0,4,1,10,13,45,4,2025,12,NC,County
Union,0,3,2,8,25,63,4,2026,1,NC,County
Union,0,4,2,5,10,57,5,2026,2,NC,County
Union,0,2,1,5,18,71,3,2026,3,NC,County
Union,0,0,0,13,14,62,6,2026,4,NC,County
Union,0,0,0,0,0,0,1,2026,5,NC,County
Wake,0,6,0,19,29,49,11,2025,9,NC,County
Wake,0,1,0,18,42,49,17,2025,10,NC,County
Wake,2,3,2,12,24,46,18,2025,11,NC,County
Wake,0,2,2,9,44,44,20,2025,12,NC,County
Wake,0,1,4,8,32,50,16,2026,1,NC,County
Wake,3,3,0,15,15,28,9,2026,2,NC,County
Wake,1,1,2,15,29,44,14,2026,3,NC,County
Wake,1,1,2,21,30,40,13,2026,4,NC,County
Wake,0,0,2,18,26,48,10,2026,5,NC,County
Wake,1,0,4,10,25,47,11,2026,6,NC,County
Wake,0,0,2,12,30,40,7,2026,7,NC,County
Wake Forest,1,0,0,3,2,24,2,2025,9,NC,City
Wake Forest,0,2,0,7,1,24,3,2025,10,NC,City
Wake Forest,0,0,1,6,4,43,2,2025,11,NC,City
Wake Forest,0,0,0,3,2,38,1,2025,12,NC,City
Wake Forest,0,1,0,3,2,41,0,2026,1,NC,City
Wake Forest,0,0,2,5,3,40,3,2026,2,NC,City
Wake Forest,0,2,0,2,0,31,1,2026,3,NC,City
Wake Forest,0,1,1,4,0,34,3,2026,4,NC,City
Wake Forest,0,0,1,9,7,25,2,2026,5,NC,City
Wake Forest,0,0,0,0,2,45,1,2026,6,NC,City
Wake Forest,0,0,0,3,5,48,4,2026,7,NC,City
Wake Forest,0,0,0,5,1,42,3,2026,8,NC,City
Wilmington,0,11,14,28,36,237,23,2025,9,NC,City
Wilmington,0,5,4,12,51,264,22,2025,10,NC,City
Wilmington,0,4,8,15,36,237,30,2025,11,NC,City
Wilmington,2,6,10,29,30,220,24,2025,12,NC,City
Wilmington,2,5,13,20,41,209,25,2026,1,NC,City
Wilmington,0,1,7,32,40,263,27,2026,2,NC,City
Wilmington,3,7,9,27,42,250,31,2026,3,NC,City
Wilmington,2,8,10,38,32,236,33,2026,4,NC,City
Wilmington,1,1,2,29,33,250,27,2026,5,NC,City
Wilmington,2,1,3,35,35,247,23,2026,6,NC,City
Wilmington,1,12,10,26,42,271,28,2026,7,NC,City
Wilmington,0,6,3,29,37,222,35,2026,8,NC,City
Winston-Salem,4,16,10,146,107,482,58,2025,9,NC,City
Winston-Salem,1,12,10,122,100,403,59,2025,10,NC,City
Winston-Salem,2,15,19,138,100,414,50,2025,11,NC,City
Winston-Salem,1,9,18,125,116,416,56,2025,12,NC,City
Winston-Salem,1,5,10,134,86,288,65,2026,1,NC,City
Winston-Salem,3,4,11,121,76,314,78,2026,2,NC,City
Winston-Salem,0,15,10,166,114,426,91,2026,3,NC,City
Winston-Salem,0,7,13,135,106,362,89,2026,4,NC,City
Winston-Salem,0,0,0,0,0,1,0,2026,5,NC,City
Winston-Salem,0,0,0,0,0,0,1,2026,6,NC,City
Winston-Salem,0,0,0,0,0,1,0,2026,7,NC,City
