Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
Fayetteville,2,4,16,107,43,356,44,2025,11,NC,City
Fayetteville,2,2,16,48,73,325,41,2025,12,NC,City
Fayetteville,0,1,4,3,5,23,8,2026,1,NC,City
Fayetteville,0,0,1,19,2,16,2,2026,2,NC,City
Fayetteville,1,1,3,18,7,26,5,2026,3,NC,City
Fayetteville,0,0,4,32,4,28,10,2026,4,NC,City
Fayetteville,0,0,3,11,7,6,2,2026,5,NC,City
Fayetteville,0,0,0,1,1,1,0,2026,6,NC,City
Forsyth,1,0,2,20,17,76,9,2025,6,NC,County
Forsyth,1,0,1,19,22,99,6,2025,7,NC,County
Forsyth,0,0,2,14,20,101,15,2025,8,NC,County
Forsyth,0,0,0,20,16,109,7,2025,9,NC,County
Forsyth,1,0,3,14,12,88,7,2025,10,NC,County
Forsyth,0,2,1,20,16,101,5,2025,11,NC,County
Forsyth,1,0,0,14,9,104,5,2025,12,NC,County
Forsyth,1,0,2,19,13,98,3,2026,1,NC,County
Forsyth,1,3,2,16,14,90,8,2026,2,NC,County
Forsyth,1,0,1,4,15,82,9,2026,3,NC,County
Forsyth,0,1,1,15,11,96,14,2026,4,NC,County
Forsyth,0,1,0,23,20,91,7,2026,5,NC,County
Gastonia,0,2,6,58,25,147,22,2025,6,NC,City
Gastonia,0,3,8,40,36,145,22,2025,7,NC,City
Gastonia,1,2,9,54,35,168,19,2025,8,NC,City
Gastonia,0,4,4,47,28,171,16,2025,9,NC,City
Gastonia,1,3,8,49,39,145,16,2025,10,NC,City
Gastonia,0,1,5,50,35,128,18,2025,11,NC,City
Gastonia,0,2,7,47,25,173,24,2025,12,NC,City
Gastonia,0,4,4,46,23,135,13,2026,1,NC,City
Gastonia,0,2,2,40,30,124,7,2026,2,NC,City
Gastonia,1,2,4,59,27,132,9,2026,3,NC,City
Gastonia,1,3,4,58,23,96,26,2026,4,NC,City
Gastonia,0,4,3,62,28,112,20,2026,5,NC,City
Greensboro,3,8,36,133,111,636,130,2025,6,NC,City
Greensboro,3,7,51,124,122,602,133,2025,7,NC,City
Greensboro,4,8,30,135,112,533,141,2025,8,NC,City
Greensboro,2,7,46,147,111,481,111,2025,9,NC,City
Greensboro,0,1,10,26,24,94,21,2025,10,NC,City
Greenville,1,1,4,44,15,171,19,2025,6,NC,City
Greenville,2,1,1,23,19,188,18,2025,7,NC,City
Greenville,0,1,2,33,27,179,15,2025,8,NC,City
Greenville,0,3,1,23,34,196,13,2025,9,NC,City
Greenville,0,1,3,27,20,187,14,2025,10,NC,City
Greenville,0,5,5,36,11,174,12,2025,11,NC,City
Greenville,2,0,8,32,9,154,5,2025,12,NC,City
Greenville,1,3,2,31,21,177,9,2026,1,NC,City
Greenville,1,2,2,22,15,116,11,2026,2,NC,City
Greenville,0,2,6,18,14,139,13,2026,3,NC,City
Greenville,0,2,2,33,14,167,9,2026,4,NC,City
Greenville,0,0,1,12,7,51,3,2026,5,NC,City
Guilford,0,1,7,13,17,47,15,2025,6,NC,County
Guilford,1,0,1,13,9,46,14,2025,7,NC,County
Guilford,0,1,3,8,12,67,8,2025,8,NC,County
Guilford,2,0,2,19,16,45,8,2025,9,NC,County
Guilford,0,2,2,10,11,40,9,2025,10,NC,County
Guilford,1,0,2,13,15,44,10,2025,11,NC,County
Guilford,0,0,1,16,13,48,11,2025,12,NC,County
Guilford,0,0,2,20,7,37,5,2026,1,NC,County
Guilford,0,1,0,5,8,33,13,2026,2,NC,County
Guilford,1,1,3,7,9,34,10,2026,3,NC,County
Guilford,0,0,1,0,0,0,0,2026,4,NC,County
Guilford,0,0,0,0,0,1,0,2026,6,NC,County
High Point,2,3,7,69,29,148,24,2025,6,NC,City
High Point,1,3,8,50,41,147,33,2025,7,NC,City
High Point,0,1,6,31,42,150,22,2025,8,NC,City
High Point,1,2,7,53,37,113,18,2025,9,NC,City
High Point,1,3,7,41,35,136,21,2025,10,NC,City
High Point,0,1,6,51,29,126,18,2025,11,NC,City
High Point,0,3,6,38,25,135,24,2025,12,NC,City
High Point,1,0,4,37,33,126,18,2026,1,NC,City
High Point,0,4,4,31,27,102,9,2026,2,NC,City
High Point,2,0,3,37,22,110,17,2026,3,NC,City
High Point,3,1,2,20,27,123,32,2026,4,NC,City
High Point,2,2,4,62,27,149,32,2026,5,NC,City
High Point,0,0,0,1,0,0,0,2026,6,NC,City
Huntersville,0,0,0,4,2,52,3,2025,6,NC,City
Huntersville,0,1,0,5,11,62,4,2025,7,NC,City
Huntersville,0,0,1,7,7,44,9,2025,8,NC,City
Huntersville,0,0,2,4,11,42,5,2025,9,NC,City
Huntersville,0,1,0,5,8,42,5,2025,10,NC,City
Huntersville,1,0,1,9,5,47,7,2025,11,NC,City
Huntersville,0,1,2,1,10,58,9,2025,12,NC,City
Huntersville,0,0,1,3,2,38,4,2026,1,NC,City
Huntersville,0,1,0,7,5,27,6,2026,2,NC,City
Huntersville,0,1,0,2,8,43,4,2026,3,NC,City
Huntersville,0,1,0,7,5,55,5,2026,4,NC,City
Huntersville,1,0,1,13,8,38,8,2026,5,NC,City
Huntersville,0,0,0,22,6,23,4,2026,6,NC,City
Iredell,0,0,0,25,11,29,7,2025,6,NC,County
Iredell,0,2,1,8,25,27,8,2025,7,NC,County
Iredell,0,0,1,6,13,30,6,2025,8,NC,County
Iredell,0,0,1,12,15,23,5,2025,9,NC,County
Iredell,0,1,0,13,11,30,11,2025,10,NC,County
Iredell,0,0,0,15,11,31,6,2025,11,NC,County
Iredell,0,0,0,5,10,22,2,2025,12,NC,County
Iredell,0,2,0,12,13,33,6,2026,1,NC,County
Iredell,0,0,0,7,12,17,0,2026,2,NC,County
Iredell,0,0,2,20,9,26,2,2026,3,NC,County
Iredell,0,0,0,17,15,29,5,2026,4,NC,County
Iredell,0,1,0,29,11,26,5,2026,5,NC,County
Jacksonville,0,3,2,12,7,95,3,2025,6,NC,City
Jacksonville,1,0,0,11,9,76,12,2025,7,NC,City
Jacksonville,0,3,2,13,9,74,4,2025,8,NC,City
Jacksonville,0,1,3,12,4,86,5,2025,9,NC,City
Jacksonville,0,3,1,8,13,79,6,2025,10,NC,City
Jacksonville,0,2,1,12,15,66,6,2025,11,NC,City
Jacksonville,0,0,0,6,9,74,1,2025,12,NC,City
Jacksonville,0,0,1,13,10,72,1,2026,1,NC,City
Jacksonville,0,3,1,9,13,55,5,2026,2,NC,City
Jacksonville,1,2,1,11,13,60,1,2026,3,NC,City
Jacksonville,0,0,1,10,14,50,5,2026,4,NC,City
Johnston,0,3,1,12,22,96,15,2025,6,NC,County
Johnston,3,4,0,8,16,84,8,2025,7,NC,County
Johnston,1,1,0,11,22,77,4,2025,8,NC,County
Johnston,1,4,1,10,10,79,17,2025,9,NC,County
Johnston,4,0,2,6,16,69,6,2025,10,NC,County
Johnston,0,2,2,9,21,75,12,2025,11,NC,County
Johnston,0,1,0,5,17,79,13,2025,12,NC,County
Johnston,0,3,1,4,9,62,7,2026,1,NC,County
Johnston,0,2,1,5,17,50,10,2026,2,NC,County
Johnston,2,1,0,8,11,71,11,2026,3,NC,County
Johnston,0,1,0,9,14,71,13,2026,4,NC,County
Johnston,0,4,1,15,11,67,7,2026,5,NC,County
Kannapolis,0,0,1,4,8,66,4,2025,6,NC,City
Kannapolis,0,0,2,3,16,62,7,2025,7,NC,City
Kannapolis,0,1,1,9,14,64,6,2025,8,NC,City
Kannapolis,0,2,0,15,7,73,10,2025,9,NC,City
Kannapolis,0,0,2,6,8,47,5,2025,10,NC,City
Kannapolis,0,0,1,4,12,51,4,2025,11,NC,City
Kannapolis,0,1,2,1,11,59,8,2025,12,NC,City
Kannapolis,0,1,3,2,7,45,7,2026,1,NC,City
Kannapolis,0,1,0,13,8,48,7,2026,2,NC,City
Kannapolis,0,4,0,2,3,48,11,2026,3,NC,City
Kannapolis,2,0,1,5,1,52,8,2026,4,NC,City
Kannapolis,1,0,0,5,4,38,4,2026,5,NC,City
Mooresville,0,3,0,8,3,96,5,2025,6,NC,City
Mooresville,0,3,9,11,4,79,4,2025,7,NC,City
Mooresville,0,2,0,9,9,68,3,2025,8,NC,City
Mooresville,0,3,0,2,5,77,9,2025,9,NC,City
Mooresville,0,1,2,6,1,68,2,2025,10,NC,City
Mooresville,0,3,1,5,6,60,12,2025,11,NC,City
Mooresville,1,1,2,8,6,66,4,2025,12,NC,City
Mooresville,0,2,1,3,3,76,0,2026,1,NC,City
Mooresville,0,2,2,9,6,53,1,2026,2,NC,City
Mooresville,0,0,1,2,1,67,3,2026,3,NC,City
Mooresville,0,1,0,4,3,69,2,2026,4,NC,City
Mooresville,0,2,0,2,1,8,0,2026,5,NC,City
Mooresville,0,1,0,0,0,0,0,2026,6,NC,City
New Hanover,0,4,2,5,15,104,13,2025,6,NC,County
New Hanover,1,2,3,5,13,79,3,2025,7,NC,County
New Hanover,0,5,1,13,19,72,4,2025,8,NC,County
New Hanover,2,8,1,15,6,80,0,2025,9,NC,County
New Hanover,0,3,3,17,24,78,2,2025,10,NC,County
New Hanover,0,5,1,4,14,77,4,2025,11,NC,County
New Hanover,0,2,3,8,10,80,5,2025,12,NC,County
New Hanover,0,6,1,3,10,84,1,2026,1,NC,County
New Hanover,0,3,4,8,8,75,4,2026,2,NC,County
New Hanover,0,5,4,7,19,82,6,2026,3,NC,County
New Hanover,0,2,0,8,17,60,1,2026,4,NC,County
New Hanover,0,3,4,11,20,82,7,2026,5,NC,County
Onslow,0,0,0,21,18,49,16,2025,6,NC,County
Onslow,0,3,1,18,26,66,13,2025,7,NC,County
Onslow,0,3,2,18,21,59,9,2025,8,NC,County
Onslow,1,3,2,42,18,79,4,2025,9,NC,County
Onslow,1,3,0,21,32,73,7,2025,10,NC,County
Onslow,0,5,1,27,27,74,13,2025,11,NC,County
Onslow,1,1,1,15,24,85,10,2025,12,NC,County
Onslow,0,3,2,20,27,58,7,2026,1,NC,County
Onslow,1,4,1,19,20,61,7,2026,2,NC,County
Onslow,0,6,1,20,26,70,3,2026,3,NC,County
Onslow,1,9,0,29,20,78,3,2026,4,NC,County
Onslow,0,5,1,37,25,73,10,2026,5,NC,County
Onslow,0,2,1,20,18,50,10,2026,6,NC,County
Raleigh,2,13,29,152,85,807,137,2025,6,NC,City
Raleigh,1,17,20,134,109,804,126,2025,7,NC,City
Raleigh,2,16,41,131,91,783,145,2025,8,NC,City
Raleigh,1,16,31,102,77,677,113,2025,9,NC,City
Raleigh,2,17,37,152,105,678,102,2025,10,NC,City
Raleigh,2,15,28,112,108,684,89,2025,11,NC,City
Raleigh,1,8,25,80,96,605,109,2025,12,NC,City
Raleigh,1,11,31,103,93,645,97,2026,1,NC,City
Raleigh,1,14,21,119,61,650,120,2026,2,NC,City
Raleigh,1,11,33,109,79,678,168,2026,3,NC,City
Raleigh,2,11,27,126,57,737,139,2026,4,NC,City
Raleigh,0,8,37,117,74,737,132,2026,5,NC,City
Raleigh,0,4,15,48,25,275,43,2026,6,NC,City
Rocky Mount,0,0,5,31,26,126,16,2025,6,NC,City
Rocky Mount,3,0,3,20,28,141,14,2025,7,NC,City
Rocky Mount,1,2,6,24,30,142,12,2025,8,NC,City
Rocky Mount,1,1,7,29,31,123,7,2025,9,NC,City
Rocky Mount,0,0,3,25,24,108,7,2025,10,NC,City
Rocky Mount,3,1,4,24,30,96,9,2025,11,NC,City
Rocky Mount,1,2,4,19,20,95,8,2025,12,NC,City
Rocky Mount,2,1,7,22,20,82,8,2026,1,NC,City
Rocky Mount,0,1,8,20,20,93,6,2026,2,NC,City
Rocky Mount,2,0,3,27,12,98,11,2026,3,NC,City
Rocky Mount,0,3,5,24,11,82,10,2026,4,NC,City
Rocky Mount,0,0,0,0,1,3,0,2026,5,NC,City
Union,0,7,0,15,26,111,5,2025,6,NC,County
Union,0,5,2,10,19,82,11,2025,7,NC,County
Union,0,1,2,8,22,51,3,2025,8,NC,County
Union,0,11,0,11,17,68,5,2025,9,NC,County
Union,1,5,1,16,28,75,7,2025,10,NC,County
Union,0,2,1,7,17,57,3,2025,11,NC,County
Union,0,4,1,10,13,45,4,2025,12,NC,County
Union,0,3,2,8,25,62,4,2026,1,NC,County
Union,0,5,2,5,10,57,5,2026,2,NC,County
Union,0,0,0,0,0,3,0,2026,3,NC,County
Wake,2,0,2,22,13,74,17,2025,6,NC,County
Wake,1,0,1,12,15,40,12,2025,7,NC,County
Wake,0,2,1,25,24,41,15,2025,8,NC,County
Wake,0,6,0,19,29,49,11,2025,9,NC,County
Wake,0,1,0,18,42,49,17,2025,10,NC,County
Wake,2,3,2,12,24,46,18,2025,11,NC,County
Wake,0,2,2,9,44,44,20,2025,12,NC,County
Wake,0,0,4,8,32,49,16,2026,1,NC,County
Wake,3,3,0,15,14,27,9,2026,2,NC,County
Wake,1,1,2,15,29,44,14,2026,3,NC,County
Wake,1,1,2,21,29,40,13,2026,4,NC,County
Wake,0,0,1,17,26,45,10,2026,5,NC,County
Wake Forest,0,0,0,1,5,56,6,2025,6,NC,City
Wake Forest,0,0,0,3,11,51,5,2025,7,NC,City
Wake Forest,1,0,0,2,3,42,2,2025,8,NC,City
Wake Forest,1,0,0,3,2,24,2,2025,9,NC,City
Wake Forest,0,2,0,7,1,24,3,2025,10,NC,City
Wake Forest,0,0,1,6,4,43,2,2025,11,NC,City
Wake Forest,0,0,0,3,2,38,1,2025,12,NC,City
Wake Forest,0,1,0,3,2,41,0,2026,1,NC,City
Wake Forest,0,0,2,5,3,40,3,2026,2,NC,City
Wake Forest,0,2,0,2,0,31,1,2026,3,NC,City
Wake Forest,0,0,1,4,0,31,3,2026,4,NC,City
Wake Forest,0,0,1,9,7,26,2,2026,5,NC,City
Wake Forest,0,0,0,0,0,1,0,2026,6,NC,City
Wilmington,1,4,12,42,29,257,25,2025,6,NC,City
Wilmington,2,5,7,35,38,212,28,2025,7,NC,City
Wilmington,0,3,5,32,45,279,16,2025,8,NC,City
Wilmington,0,11,14,28,36,236,23,2025,9,NC,City
Wilmington,0,5,4,12,51,264,22,2025,10,NC,City
Wilmington,0,4,8,15,36,237,30,2025,11,NC,City
Wilmington,2,6,10,29,30,219,24,2025,12,NC,City
Wilmington,2,5,13,20,41,208,25,2026,1,NC,City
Wilmington,0,1,7,32,39,263,26,2026,2,NC,City
Wilmington,3,7,9,27,41,247,31,2026,3,NC,City
Wilmington,1,8,10,38,32,232,33,2026,4,NC,City
Wilmington,0,1,1,25,28,223,27,2026,5,NC,City
Wilmington,0,0,0,0,0,0,1,2026,6,NC,City
Winston-Salem,4,9,19,183,118,480,70,2025,6,NC,City
Winston-Salem,2,9,18,127,128,536,78,2025,7,NC,City
Winston-Salem,8,8,18,120,141,533,87,2025,8,NC,City
Winston-Salem,4,16,10,146,107,482,58,2025,9,NC,City
Winston-Salem,1,12,10,122,100,402,59,2025,10,NC,City
Winston-Salem,2,15,19,138,100,413,50,2025,11,NC,City
Winston-Salem,1,9,18,125,116,415,55,2025,12,NC,City
Winston-Salem,0,5,10,134,86,288,65,2026,1,NC,City
Winston-Salem,0,0,0,0,1,0,1,2026,2,NC,City
Winston-Salem,0,0,0,0,1,1,0,2026,3,NC,City
Winston-Salem,0,0,0,0,0,1,0,2026,5,NC,City
